Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,32.7,27.8,38,27.8 - 38.0,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,25.4,23.9,26.9,23.9 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,25.6,24.4,26.9,24.4 - 26.9,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,17.6,16.8,18.4,16.8 - 18.4,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,31.4,25.9,37.3,25.9 - 37.3,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,27.1,24.9,29.4,24.9 - 29.4,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,26.5,25,28.1,25.0 - 28.1,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,17.2,16,18.3,16.0 - 18.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,31.3,27.2,35.8,27.2 - 35.8,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,27.8,26.1,29.5,26.1 - 29.5,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,26.8,25.3,28.4,25.3 - 28.4,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,17.3,16.3,18.3,16.3 - 18.3,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,38.7,34,43.5,34.0 - 43.5,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,26.6,25.1,28.1,25.1 - 28.1,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,27.6,26.4,28.8,26.4 - 28.8,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,17.3,16.5,18.2,16.5 - 18.2,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,31.9,28.6,35.4,28.6 - 35.4,NA
Symptoms of Depressive Disorder,By Education,United States,High school diploma or GED,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,27.8,26.3,29.5,26.3 - 29.5,NA
Symptoms of Depressive Disorder,By Education,United States,Some college/Associate's degree,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,27.8,26.7,29,26.7 - 29.0,NA
Symptoms of Depressive Disorder,By Education,United States,Bachelor's degree or higher,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,18.6,17.7,19.6,17.7 - 19.6,NA
Symptoms of Depressive Disorder,By Education,United States,Less than a high school diploma,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,37.1,33.3,40.9,33.3 - 40.9,NA
