Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,29.4,26.8,32.1,26.8 - 32.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,21.4,20.6,22.1,20.6 - 22.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,25.6,23.7,27.5,23.7 - 27.5,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,23.6,20.3,27.1,20.3 - 27.1,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,28.3,24.8,32,24.8 - 32.0,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,27.9,24.4,31.6,24.4 - 31.6,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,22.5,21.6,23.4,21.6 - 23.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Black, single race",1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,27.7,23.8,31.9,23.8 - 31.9,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic Asian, single race",1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,19.5,15.4,24.3,15.4 - 24.3,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic, other races and multiple races",1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,33,28.6,37.7,28.6 - 37.7,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,Hispanic or Latino,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,28.9,26.5,31.4,26.5 - 31.4,NA
Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,United States,"Non-Hispanic White, single race",1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,22.7,22,23.5,22.0 - 23.5,NA
