Indicator,Group,State,Subgroup,Phase,Time Period,Time Period Label,Time Period Start Date,Date,Value,Low CI,High CI,Confidence Interval,Quartile Range
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,20.8,19.6,22,19.6 - 22.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,1,"Apr 23 - May 5, 2020",04/23/2020,2020-05-05,26.1,25.2,27.1,25.2 - 27.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,22.3,20.6,24,20.6 - 24.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,2,"May 7 - May 12, 2020",05/07/2020,2020-05-12,25.8,24.7,27,24.7 - 27.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,22.1,21,23.3,21.0 - 23.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,3,"May 14 - May 19, 2020",05/14/2020,2020-05-19,26.7,25.8,27.6,25.8 - 27.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,22.7,21.5,24,21.5 - 24.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,4,"May 21 - May 26, 2020",05/21/2020,2020-05-26,26.9,25.8,28,25.8 - 28.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,23,22,23.9,22.0 - 23.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,5,"May 28 - June 2, 2020",05/28/2020,2020-06-02,27.4,26.6,28.2,26.6 - 28.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,23.7,22.3,25.1,22.3 - 25.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,6,"June 4 - June 9, 2020",06/04/2020,2020-06-09,27.8,26.8,28.8,26.8 - 28.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,23.3,22.2,24.5,22.2 - 24.5,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,7,"June 11 - June 16, 2020",06/11/2020,2020-06-16,26.7,25.8,27.7,25.8 - 27.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,23.8,22.8,24.8,22.8 - 24.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,8,"June 18 - June 23, 2020",06/18/2020,2020-06-23,27.3,26.4,28.3,26.4 - 28.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,25,23.8,26.1,23.8 - 26.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,9,"June 25 - June 30, 2020",06/25/2020,2020-06-30,28.8,27.7,29.8,27.7 - 29.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,26.6,25.5,27.6,25.5 - 27.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,10,"July 2 - July 7, 2020",07/02/2020,2020-07-07,28.6,27.8,29.3,27.8 - 29.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,26,24.6,27.4,24.6 - 27.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,11,"July 9 - July 14, 2020",07/09/2020,2020-07-14,30,29,31.1,29.0 - 31.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,27.8,26.6,29,26.6 - 29.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,1.0,12,"July 16 - July 21, 2020",07/16/2020,2020-07-21,31.3,30.2,32.4,30.2 - 32.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,22.5,21.6,23.3,21.6 - 23.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,2.0,13,"Aug 19 - Aug 31, 2020",08/19/2020,2020-08-31,26.4,25.6,27.2,25.6 - 27.2,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,22.8,21.8,23.8,21.8 - 23.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,2.0,14,"Sep 2 - Sep 14, 2020",09/02/2020,2020-09-14,26,25.1,26.8,25.1 - 26.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,22.7,21.8,23.6,21.8 - 23.6,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,2.0,15,"Sep 16 - Sep 28, 2020",09/16/2020,2020-09-28,27.2,26.3,28.1,26.3 - 28.1,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,23.5,22.5,24.4,22.5 - 24.4,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,2.0,16,"Sep 30 - Oct 12, 2020",09/30/2020,2020-10-12,27.2,26.5,28,26.5 - 28.0,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,23.7,22.6,24.8,22.6 - 24.8,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,2.0,17,"Oct 14 - Oct 26, 2020",10/14/2020,2020-10-26,28.1,27.3,28.9,27.3 - 28.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,25.4,24,26.9,24.0 - 26.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Oct 28 - Dec 21),18,"Oct 28 - Nov 9, 2020",10/28/2020,2020-11-09,29.7,28.6,30.9,28.6 - 30.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,25.7,24.7,26.7,24.7 - 26.7,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Oct 28 - Dec 21),19,"Nov 11 - Nov 23, 2020",11/11/2020,2020-11-23,31.3,30.3,32.3,30.3 - 32.3,NA
Symptoms of Depressive Disorder,By Sex,United States,Male,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,26.7,25.5,27.9,25.5 - 27.9,NA
Symptoms of Depressive Disorder,By Sex,United States,Female,3 (Oct 28 - Dec 21),20,"Nov 25 - Dec 7, 2020",11/25/2020,2020-12-07,30.9,30.1,31.8,30.1 - 31.8,NA
